제품,앱이름,패키지,개발사,설치수,평점,리뷰수,일치도,확인일
SystemEver ERP/기업자원통합관리,,,,,,,,2026-08-13
T-Link(티 링크),,,,,,,,2026-08-13
TCLIMB CLUB,TCLIMB CLUB,com.Asportz.TclimbApp,ASPORTZ,50+,,,1.00,2026-08-13
TCLIMBWORLD,,,,,,,,2026-08-13
TOPIKBOT,Your Korean Mentor TOPIKBOT,kr.topikbot.game,LUKAS EDUTAINMENT,100+,,,0.50,2026-08-13
TUKORS,TUKORS : 한국어 배우기,com.inetpia.tukors,TUKORS Inc.,100+,,,0.62,2026-08-13
TVPaint Animation Software,,,,,,,,2026-08-13
Teachers Pay Teachers (TPT)  Service,,,,,,,,2026-08-13
TexPro,TexPro – Market Intelligence,com.fibre2fashion.texpro,Fibre2Fashion Pvt. Ltd.,100+,,,0.36,2026-08-13
ThinkWise 씽크와이즈,,,,,,,,2026-08-13
Toonita,"Toonita: 웹툰, 캐리커처, 스케치 에디터",rs.ignite.toonita,Ignite.rs,10만+,4.55,2146,0.50,2026-08-13
Toonita Video,Toonita Video: 웹툰 & 만화 비디오 효과,rs.ignite.toonita.video,Ignite.rs,10만+,5.00,1005,0.69,2026-08-13
Tracker Video Analysis and  Modeling Tool,,,,,,,,2026-08-13
Transync AI,동언번역-Transync AI 실시간 번역 소프트웨어,com.transyncai.app,上海同言全意科技有限公司,5만+,4.67,542,0.58,2026-08-13
Turnitin / ExamSoft,,,,,,,,2026-08-13
Twinkl.co.uk,,,,,,,,2026-08-13
Typing.com,,,,,,,,2026-08-13
T셀파,,,,,,,,2026-08-13
U&I심리검사,,,,,,,,2026-08-13
U+슈퍼스쿨,U+슈퍼스쿨,com.lguplus.android.superschool,LG유플러스(LG Uplus Corporation),500+,4.95,22,1.00,2026-08-13
UFO 팽이 키트,,,,,,,,2026-08-13
UNI NAV,,,,,,,,2026-08-13
V-ECOD,,,,,,,,2026-08-13
V-MECA,,,,,,,,2026-08-13
VARCO 3D,,,,,,,,2026-08-13
VARCO Sound,,,,,,,,2026-08-13
VARCO Translation,,,,,,,,2026-08-13
VARCO Voice,,,,,,,,2026-08-13
VET-TV,VET Tv,com.vettv,VET Tv,50만+,,,1.00,2026-08-13
VEXcode,VEXcode V5,com.vex.vexcode.blocks.v5,VEX Robotics,5천+,,,0.86,2026-08-13
VR 각영어,,,,,,,,2026-08-13
VR 금속활자와 직지 만들기,,,,,,,,2026-08-13
VR 명화게임,,,,,,,,2026-08-13
VR 미술 아틀리에 서비스,,,,,,,,2026-08-13
VR 안전교육 통합 패키지,,,,,,,,2026-08-13
VRINNO-META v1.0,,,,,,,,2026-08-13
VRINNO-MG100,,,,,,,,2026-08-13
VRINNO-MG200,,,,,,,,2026-08-13
VRWARE ASSEMBLR EDU,VRWARE ASSEMBLR EDU,com.globepoint.vrwareassemblredu,GLOBEPOINT,100+,,,1.00,2026-08-13
VRWARE Edu StoryBuilder,VRWARE Edu StoryBuilder,com.Globepoint.VRWAREStoryBuilder,GLOBEPOINT,500+,,,1.00,2026-08-13
VRWARE edu school,,,,,,,,2026-08-13
Vernier Graphical Analysis,,,,,,,,2026-08-13
VidAnalysis / VidAnalysis Pro,,,,,,,,2026-08-13
Vision AI를 기반으로 한 고몰입도 화상회의S/W,,,,,,,,2026-08-13
VlabON,,,,,,,,2026-08-13
Vooks,Vooks: Read-Aloud Kids' Books,com.vooks,Vooks Inc,50만+,4.68,3960,0.33,2026-08-13
WAGZAK JUMP - 와그작점프(앱),,,,,,,,2026-08-13
WBHS_CODE,,,,,,,,2026-08-13
WiseMiM (PC용 프로그램),,,,,,,,2026-08-13
Wolfram Mathematica,,,,,,,,2026-08-13
XR 실감형 안전 교육 및 리포트 서비스,,,,,,,,2026-08-13
XR 실감형 체험존,,,,,,,,2026-08-13
XR매직,,,,,,,,2026-08-13
XR사격,,,,,,,,2026-08-13
XR스크린 전용 소프트웨어,,,,,,,,2026-08-13
XR스키,,,,,,,,2026-08-13
Xeropan,Xeropan: 언어 학습,com.application.xeropan,Xeropan,100만+,4.74,84968,0.75,2026-08-13
YBM 뉴스오매틱,,,,,,,,2026-08-13
YBM 북커클래스,,,,,,,,2026-08-13
Y클라우드,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통수학1,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통수학2,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어1(김은형),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어1(박준언),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어2(김은형),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어2(박준언),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 고등 정보,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 수학1,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 수학2,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어1(김은형),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어1(박준언),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어2(김은형),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어2(박준언),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 중학 정보,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 3-1,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 3-2,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 4-1,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 4-2,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 5-1,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 5-2,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 6-1,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 6-2,,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어3(김혜리),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어3(최희경),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어4(김혜리),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어4(최희경),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어5(김혜리),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어5(최희경),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어6(김혜리),,,,,,,,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어6(최희경),,,,,,,,2026-08-13
[YBM] Y클라우드,,,,,,,,2026-08-13
"[건축체험] 식물의 집, 다육이 화분 만들기 체험 키트",,,,,,,,2026-08-13
[건축체험] 아키조블록 연필꽂이 키트,,,,,,,,2026-08-13
[고등] AI 기반 교육 및 입시 지원 솔루션,,,,,,,,2026-08-13
[고등] AI 기반 학생부·진로진학 솔루션,,,,,,,,2026-08-13
[교재] 스토리로 배우는 AI탐사 로봇 바우카,,,,,,,,2026-08-13
[교재] 엔트리 인공지능과 함께하는 토리드론,,,,,,,,2026-08-13
[교재] 정보과 교육 이론과 실제,,,,,,,,2026-08-13
[교재] 파이썬 인공지능과 함께하는 토리드론,,,,,,,,2026-08-13
[그리스 로마 신화] 신과 영웅의 大 서사시,,,,,,,,2026-08-13
[더미키트] 공유보드 조이스틱 컨트롤러,,,,,,,,2026-08-13
[더미키트] 악어룰렛,,,,,,,,2026-08-13
[더미키트] 인공지능 현관문,,,,,,,,2026-08-13
[따프] AI 미러봇,,,,,,,,2026-08-13
[따프] 백제 미스터리 연구소,,,,,,,,2026-08-13
[따프] 수학자의 저주,,,,,,,,2026-08-13
[따프] 신라의 비밀,,,,,,,,2026-08-13
[따프] 피타고라스의 초대,,,,,,,,2026-08-13
[로봇공학자] 워킹 로봇 키트,,,,,,,,2026-08-13
[북러닝] 네이버 vs 카카오(도서 제공),,,,,,,,2026-08-13
[빛공학자] 광섬유 LED 등대 키트,,,,,,,,2026-08-13
[스낵영어네이티브] 영어 독학러를 위한 왕초보 탈출,,,,,,,,2026-08-13
[스쿨톡] 교원안심번호,,,,,,,,2026-08-13
[스쿨톡] 방문자예약시스템,,,,,,,,2026-08-13
[스쿨톡] 출결관리 시스템,,,,,,,,2026-08-13
[스쿨톡] 학교문자Plus,,,,,,,,2026-08-13
[스쿨톡] 학교전화녹음 서비스,,,,,,,,2026-08-13
[에너지환경공학자] 에너지 환경 과학 키트,,,,,,,,2026-08-13
[에듀인애스크] 원어민 화상영어,,,,,,,,2026-08-13
[융합기계공학자] 호버컬링볼 키트,,,,,,,,2026-08-13
[전자책] 토핑 AI 온라인 독서학습 서비스(월구독),,,,,,,,2026-08-13
[제품디자이너] 원형나무 벽시계 키트,,,,,,,,2026-08-13
[제품디자이너] 클레이 탁상시계 키트,,,,,,,,2026-08-13
[조명디자이너] LED 조명액자 키트,,,,,,,,2026-08-13
[중등] AI 기반 특목·자사고 진학 지원 솔루션,,,,,,,,2026-08-13
[지혜의 샘] 괴테의 인생 수업,,,,,,,,2026-08-13
[지혜의샘] 니체가 진료합니다.당신의 삶은 건강한가요?,,,,,,,,2026-08-13
[타일공예가] 냄비 받침대 만들기 키트,,,,,,,,2026-08-13
[패션디자이너] 에코백 만들기 키트,,,,,,,,2026-08-13
abds-1000M (단안 생물현미경),,,,,,,,2026-08-13
aidreammap,,,,,,,,2026-08-13
aiedu.love,,,,,,,,2026-08-13
arkain,,,,,,,,2026-08-13
"capella music notation software, capella audio2score pro, capella-scan, tonica fugata",,,,,,,,2026-08-13
devth,,,,,,,,2026-08-13
e-GIS(이지아이에스),,,,,,,,2026-08-13
e-RS,,,,,,,,2026-08-13
eDIBON SCADA SYSTEM,,,,,,,,2026-08-13
ePAPS,ePAPS,kr.epaps.exercise,"COMPLEXION Co., Ltd.",5천+,2.83,12,1.00,2026-08-13
ed_Glasses1(이디글래스1) & 열공비서(앱),,,,,,,,2026-08-13
exbody670,,,,,,,,2026-08-13
iCUBE 핵심ERP,,,,,,,,2026-08-13
ibisPaint Edu,,,,,,,,2026-08-13
ingyu's ai world(초등학교 AI 웹앱 자료집),,,,,,,,2026-08-13
interai,,,,,,,,2026-08-13
issamGPT(아이쌤지피티),,,,,,,,2026-08-13
klass,에어클래스 AIR KLASS,com.quriously.airklass,"Quriously, Inc",5만+,3.16,252,0.50,2026-08-13
learn.concord.org,,,,,,,,2026-08-13
lit---ry(릿---리),,,,,,,,2026-08-13
mBlock STEAM Education Platform (mBlock5 / mBlock Web),,,,,,,,2026-08-13
master K,,,,,,,,2026-08-13
masterTOPIK,,,,,,,,2026-08-13
myCompiler,,,,,,,,2026-08-13
onlinegdb.com,,,,,,,,2026-08-13
penta-view,,,,,,,,2026-08-13
penta-view 일반고용 AI코스웨어 엔진,,,,,,,,2026-08-13
pocketCPR하트푸쉬,,,,,,,,2026-08-13
pocketCPR하트푸쉬 키트,,,,,,,,2026-08-13
puple(퍼플),,,,,,,,2026-08-13
schoolsms,SCHOOLSMS,com.vedinfoteck.schoolsms,VEDINFOTECK,100+,,,1.00,2026-08-13
soopeh(수페),,,,,,,,2026-08-13
tubeLXA,,,,,,,,2026-08-13
uCode4,,,,,,,,2026-08-13
uTradeEdu,,,,,,,,2026-08-13
vFlat,"vFlat Scan - PDF 스캐너, OCR",com.voyagerx.scanner,VoyagerX,"1,000만+",4.79,175214,0.38,2026-08-13
wiCuri,,,,,,,,2026-08-13
xTool F1,,,,,,,,2026-08-13
xTool S1,,,,,,,,2026-08-13
zSpace Studio A3,,,,,,,,2026-08-13
​LEGO® Education 레고에듀케이션 EV3 코어세트  마인드스톰 3세대 S/W,,,,,,,,2026-08-13
​LEGO® Education레고에듀케이션  Wedo 2.0 위두 코어세트,,,,,,,,2026-08-13
​LEGO® Education레고에듀케이션 사이언스(11+),,,,,,,,2026-08-13
​LEGO® Education레고에듀케이션 스파이크_에센셜앱,,,,,,,,2026-08-13
​LEGO® Education레고에듀케이션 스파이크_프라임 앱,,,,,,,,2026-08-13
​LEGO® Education레고에듀케이션 컴퓨터사이언스&AI S/W,,,,,,,,2026-08-13
『울산교육종단연구 2024』본조사 시스템,,,,,,,,2026-08-13
가람수강신청시스템,,,,,,,,2026-08-13
가르침 AI 동화,,,,,,,,2026-08-13
가상현실 과학실험,,,,,,,,2026-08-13
간이정신진단검사II (KSCL95/온라인검사),,,,,,,,2026-08-13
감정자유기법,,,,,,,,2026-08-13
갓피플성경,갓피플성경,com.godpeople.GPBIBLE,"GODpeople, LTD",100만+,4.90,39935,1.00,2026-08-13
강아지형 4족 AI 체험로봇 파이독,,,,,,,,2026-08-13
강원진학지원센터,,,,,,,,2026-08-13
강원진학지원통합시스템 감자바 프로그램 및 감자바 앱,,,,,,,,2026-08-13
강원특별자치도교육청 통합전자도서관,,,,,,,,2026-08-13
개념도감,,,,,,,,2026-08-13
개발자 꿈나무를 위한 AI 교육,,,,,,,,2026-08-13
건강새싹채소 (무순 외 7종),,,,,,,,2026-08-13
건축디자이너 키트,,,,,,,,2026-08-13
게티스캐치,,,,,,,,2026-08-13
"겟지피티 (GetGPT) - AI 교육 실습, 행정 자동화, 생활기록부 작성 보조 프로그램",,,,,,,,2026-08-13
경기 Be-Able (특수교육)_경기도교육청,,,,,,,,2026-08-13
경기고교학점제_경기도교육청,,,,,,,,2026-08-13
경기관광 플랫폼,,,,,,,,2026-08-13
경기도교육청전자도서관_경기도교육청,,,,,,,,2026-08-13
경기온라인학교_경기도교육청,,,,,,,,2026-08-13
경기환경실천소프트웨어(클로버)_경기도교육청,,,,,,,,2026-08-13
경남형 진로교육 지원 플랫폼(아이꿈봄),,,,,,,,2026-08-13
경량형 버나 만들기 키트,,,,,,,,2026-08-13
경북인공지능맞춤형교수학습플랫폼(경북AI배움터)_AIEP,,,,,,,,2026-08-13
경상남도교육청 전자도서관,,,,,,,,2026-08-13
경상북도교육청전자도서관,,,,,,,,2026-08-13
경영전략 시뮬레이션 MaTS 게임,,,,,,,,2026-08-13
경원 클래스룸,,,,,,,,2026-08-13
경제교실 이코노미아,,,,,,,,2026-08-13
고교 연금 수업 플랫폼,,,,,,,,2026-08-13
고교학점제 대비 대학계열 탐색검사,,,,,,,,2026-08-13
고교학점제 수강신청 프로그램,,,,,,,,2026-08-13
"고둥둥심포니 Composer 앱(안드로이드, IOS)",,,,,,,,2026-08-13
"고둥둥심포니 for EDU(음악,게임,애니메이션)",,,,,,,,2026-08-13
고등 공통수학1 전인태 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통수학1 홍진곤 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통수학2 전인태 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통수학2 홍진곤 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통영어1 강상구 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통영어1 조수경 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통영어2 강상구 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 공통영어2 조수경 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
고등 정보 김현철 AI 디지털 교육자료,,,,,,,,2026-08-13
고등학교 공통수학1 AI 디지털 교육자료,,,,,,,,2026-08-13
고등학교 공통수학2 AI 디지털 교육자료,,,,,,,,2026-08-13
고등학교 공통영어1 AI 디지털 교육자료,,,,,,,,2026-08-13
고등학교 공통영어2 AI 디지털 교육자료,,,,,,,,2026-08-13
고용24,고용24,kr.or.keis.mo,KoreaEmploymentInformationService,100만+,4.40,6915,1.00,2026-08-13
고전5미닛,,,,,,,,2026-08-13
곰도리,,,,,,,,2026-08-13
곰플레이어+ 비즈니스,,,,,,,,2026-08-13
곰픽 비즈니스,,,,,,,,2026-08-13
공공 클라우드 LMS,,,,,,,,2026-08-13
공학도서관,,,,,,,,2026-08-13
과업 기반 언어교수법 적용 영어 회화 실습 시스템,,,,,,,,2026-08-13
과학동아에어 에듀,,,,,,,,2026-08-13
과학쌤과학실,과학쌤과학실,com.scientwstudy.sciencelab,과학쌤과학습,500+,,,1.00,2026-08-13
광산구통합도서관 전자책 서비스,,,,,,,,2026-08-13
광주동구도서관 전자도서관,,,,,,,,2026-08-13
광주형 한국어 교육 APP,,,,,,,,2026-08-13
교보문고 구독형 전자도서관,,,,,,,,2026-08-13
교보문고 소장형 전자도서관,,,,,,,,2026-08-13
교사용 E-BOOK,,,,,,,,2026-08-13
교육·기업을 위한 차세대 AI 통합 솔루션 위즈AI,,,,,,,,2026-08-13
교육용 게임콘텐츠,,,,,,,,2026-08-13
교육용 로봇 유카,,,,,,,,2026-08-13
교육용 프린트 학습지,,,,,,,,2026-08-13
교풀AI,,,,,,,,2026-08-13
구구판,,,,,,,,2026-08-13
"구글 워크스페이스 포 에듀케이션 플러스, 제미나이, 구글 클래스룸 등 (구글 워크스페이스 핵심 서비스)",,,,,,,,2026-08-13
"구글 추가 서비스 (구글 맵, 유튜브, 어스, 아트앤컬쳐 등)",,,,,,,,2026-08-13
구글EDLA인증 55인치 안드로이드 13 전자칠판,,,,,,,,2026-08-13
구글EDLA인증 65인치 스탠다드 전자칠판,,,,,,,,2026-08-13
구독형 전자책 플랫폼 서비스(전자도서관),,,,,,,,2026-08-13
국가기초학력지원포털,,,,,,,,2026-08-13
국립온라인과학관 메타플리,,,,,,,,2026-08-13
국악놀이터,국악놀이터,kr.go.gugak.gugakplay.app,국립국악원,1만+,4.02,104,1.00,2026-08-13
국어로,,,,,,,,2026-08-13
국어하다,국어하다 2.0,com.koreahada,이클라우드에이아이,1천+,2.62,8,0.75,2026-08-13
국토정보플랫폼,,,,,,,,2026-08-13
굴착기 조작훈련 시뮬레이터,,,,,,,,2026-08-13
굿노트,,,,,,,,2026-08-13
균형잡는 앵무새 키트,,,,,,,,2026-08-13
그라운드(Grownd),,,,,,,,2026-08-13
그래머피티,,,,,,,,2026-08-13
그래피툰,,,,,,,,2026-08-13
그랩캐드 프린트,,,,,,,,2026-08-13
그로우캔 (방울토마토 외 5종),,,,,,,,2026-08-13
그리니티,,,,,,,,2026-08-13
그린스마트스쿨 및 지능형과학실 VR 메타퀘스트3S,,,,,,,,2026-08-13
그린웨일,,,,,,,,2026-08-13
그림봉투화분 (스위트바질 외 5종),,,,,,,,2026-08-13
글라스아트 체험 키트,,,,,,,,2026-08-13
글잇 (구: 큐라이트),,,,,,,,2026-08-13
기상기후 빅데이터 분석 플랫폼,,,,,,,,2026-08-13
기숙사 관리 프로그램,,,,,,,,2026-08-13
기초학습능력검사/적응행동검사/정서행동검사/자폐성장애검사,,,,,,,,2026-08-13
기후행동1.5℃,기후행동1.5℃,kr.c_action.climateaction,한국기후·환경네트워크,10만+,2.43,969,1.00,2026-08-13
길벗·이지톡 / 학습지원자료,,,,,,,,2026-08-13
"길벗교과서 / 교수학습자료, 전자저작물",,,,,,,,2026-08-13
길벗스쿨 / 학습지원자료,,,,,,,,2026-08-13
길찾기 생존교육 오리엔티어링,,,,,,,,2026-08-13
김천시립도서관 전자도서관,,,,,,,,2026-08-13
김킷(Gimkit),,,,,,,,2026-08-13
김타자,,,,,,,,2026-08-13
깨디와 한글마법사,,,,,,,,2026-08-13
깨봉수학,,,,,,,,2026-08-13
깨비누리 1년 이용권,,,,,,,,2026-08-13
깨비키즈 1년 이용권,,,,,,,,2026-08-13
꼬꼬무AI,,,,,,,,2026-08-13
꽃제기 만들기 키트(10세트),,,,,,,,2026-08-13
꽃집사의 GREEN POT (코스모스 외 7종),,,,,,,,2026-08-13
꽃집사의 이끼정원,,,,,,,,2026-08-13
꿈it(잇)다_경기도교육청,,,,,,,,2026-08-13
꿈多이음,,,,,,,,2026-08-13
꿈多이음 다문화 학생들의 꿈을 이어주는 진로 플랫폼,,,,,,,,2026-08-13
꿈담길,,,,,,,,2026-08-13
끄적끄적아지트,,,,,,,,2026-08-13
나는 미래 스마트 교사,,,,,,,,2026-08-13
나니아,,,,,,,,2026-08-13
나보:J,,,,,,,,2026-08-13
나의 바이브 코딩 여정,,,,,,,,2026-08-13
나의AAC,나의AAC,kr.or.myaac.app,(재)엔씨문화재단,1만+,3.90,59,1.00,2026-08-13
나이스플러스,나이스플러스(NEIS+),kr.go.moe.neisplus,"교육부, 시도교육청, 한국교육학술정보원",50만+,1.23,774,0.67,2026-08-13
내동중학교 칭찬저금통,,,,,,,,2026-08-13
내신닷컴 단체가입,,,,,,,,2026-08-13
내신닷컴 수시·정시 합격예측 서비스,,,,,,,,2026-08-13
내일의 직업을 찾아서,내일의 직업을 찾아서,com.release.a4tomorrow_aos,Youstarter,500+,,,1.00,2026-08-13
냠냠키즈,냠냠키즈 보호자,com.kids.yumyumplus,Nuvilab,5천+,3.81,16,0.67,2026-08-13
너도나도,가로세로 낱말퀴즈 : 너도나도 단어게임,com.eun2day.crosswords,Monstera Studio,1만+,4.24,134,0.33,2026-08-13
네오 테스트,,,,,,,,2026-08-13
"네이버 서비스(네이버 폼, 네이버 데이터랩, 파파고, 제페토, 네이버 밴드, 클로바 더빙/노트, 네이버 지도, 네이버 사전, 하이퍼클로바 X, 네이버 카페, 네이버 블로그, Mybox)",,,,,,,,2026-08-13
노코드AI 스마트메이커,,,,,,,,2026-08-13
논술마스터,,,,,,,,2026-08-13
누리놀이 위드,"누리놀이 위드 :: 움직이는 교실, 함께하는 즐거움",com.with.nurinori.pdm,"EK Co., Ltd.",1천+,4.11,28,0.43,2026-08-13
누리한글 한글 해득 지원 시스템,,,,,,,,2026-08-13
"뉴댄스, K댄스 AI튜터",,,,,,,,2026-08-13
뉴로월드 EDU,,,,,,,,2026-08-13
뉴로피아: 깨어남의 기록,,,,,,,,2026-08-13
니즈폼,,,,,,,,2026-08-13
다관절 사족보행 로봇 시뮬레이터,,,,,,,,2026-08-13
다국어 프로그램,,,,,,,,2026-08-13
다글로,,,,,,,,2026-08-13
다깨침 학습 다문화 강의실,,,,,,,,2026-08-13
다다익샘(다락원 교과서),,,,,,,,2026-08-13
다듣영어+,,,,,,,,2026-08-13
다문화교육포털,,,,,,,,2026-08-13
다배움교실,,,,,,,,2026-08-13
다음포털/카페/어학사전,,,,,,,,2026-08-13
다이어트카메라,다이어트 카메라,com.doinglab.dietdiaryai,DoingLab Inc.,10만+,4.68,4287,1.00,2026-08-13
"다채움 (채움모니터, 채움책방, 채움수학, 채움영어, 채움코딩, 채움캔버스, 채움타자 등)",,,,,,,,2026-08-13
단면 체험형 구연동화,,,,,,,,2026-08-13
달 딱지 만들기 키트(10세트),,,,,,,,2026-08-13
달팽이 속에 숨은 무지개 키트,,,,,,,,2026-08-13
당신의 회사는 지금,,,,,,,,2026-08-13
대구 교육 가상여행 학습 KIT,,,,,,,,2026-08-13
대구전자도서관,대구전자도서관,com.yes24.library.daegu,YES24,1만+,1.84,82,1.00,2026-08-13
대성마이맥 Player,대성마이맥 Player,com.ds.mimacstudy.smartnplayer,Digital Daesung Inc.,50만+,4.54,6008,1.00,2026-08-13
대전 인공지능 맞춤형 교수학습 플랫폼(AIEP),,,,,,,,2026-08-13
대전공공도서관 통합홈페이지,,,,,,,,2026-08-13
대표홈페이지_국립특수교육원,,,,,,,,2026-08-13
더존 Smart A(iPLUS),,,,,,,,2026-08-13
더존 화상영어센터,,,,,,,,2026-08-13
더존화상영어,,,,,,,,2026-08-13
더폰드,,,,,,,,2026-08-13
데이스쿨,,,,,,,,2026-08-13
데이터에듀 PT,데이터에듀PT,dataedupt.app,데이터에듀,5천+,4.54,41,1.00,2026-08-13
데일리스쿨,데일리스쿨,com.teamds.dailyschool,데일리스쿨,50+,,,1.00,2026-08-13
도서출판 길벗 AI 디지털 교육자료 (중학교 정보),,,,,,,,2026-08-13
도트 타이머,도트타이머 - 시간관리 루틴 투두 타이머 일기 스터디,com.smartdongschool.dotetimer,Smartdong School,50만+,4.27,5649,0.36,2026-08-13
도트 플래너,,,,,,,,2026-08-13
독갑이™,,,,,,,,2026-08-13
독갑이™ 커리어플래너,,,,,,,,2026-08-13
독갑이™ 팀플,,,,,,,,2026-08-13
독도 가상여행 체험학습 KIT,,,,,,,,2026-08-13
독서 플랫폼 아이윙 이용권(12개월),,,,,,,,2026-08-13
독서교육 플랫폼 리딩오션,,,,,,,,2026-08-13
독서퀴즈 똑책,,,,,,,,2026-08-13
독서통장light,"독서통장 light - 나무가 되는 독서, 독서 기록장",com.appspot.nkek.dokseo_passbook_light,TAMID LABS,100+,5.00,9,0.62,2026-08-13
돌고래휴지통 키트 (마이크로비트 미포함),,,,,,,,2026-08-13
동물카드 / 미래과학 AR,,,,,,,,2026-08-13
동아링 (DongAring),,,,,,,,2026-08-13
동아여자고등학교 관리 시스템,,,,,,,,2026-08-13
동아출판(주) 두클래스,,,,,,,,2026-08-13
동아출판㈜ AI 디지털 교육자료(고등학교),,,,,,,,2026-08-13
동아출판㈜ AI 디지털 교육자료(중학교),,,,,,,,2026-08-13
동아출판㈜ AI 디지털 교육자료(초등학교),,,,,,,,2026-08-13
동영상편집프로그램 - 뱁믹스2,,,,,,,,2026-08-13
돼지 저금통 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
두런허브,,,,,,,,2026-08-13
두루책방,두루책방,com.enuma.easylibrary,Enuma,10만+,4.39,1882,1.00,2026-08-13
두피디아,,,,,,,,2026-08-13
드림AI스튜디오,,,,,,,,2026-08-13
드림어필,드림어필,com.truevalue.dreamappeal,dreamappeal,1만+,3.72,121,1.00,2026-08-13
듣는교실,,,,,,,,2026-08-13
들샘클래스ON,,,,,,,,2026-08-13
디딤돌교실,,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 3-1),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 3-2),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 4-1),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 4-2),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 5-1),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 5-2),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 6-1),,,,,,,,2026-08-13
디딤돌교육 AI 디지털 교육자료(초등학교 수학 6-2),,,,,,,,2026-08-13
디비디비스쿨 / 방과후학교 프로그램,,,,,,,,2026-08-13
디스커버리 에듀케이션,,,,,,,,2026-08-13
디엘비에듀(수능과탐끝장내기) 역학과 에너지 여러가지운동,,,,,,,,2026-08-13
디엘비에듀(수능과탐끝장내기) 화학 산화수법 마스터,,,,,,,,2026-08-13
디엘비에듀(수능과탐끝장내기) 화학 중화반응 완성,,,,,,,,2026-08-13
디지털 교수학습자료(일본어/중국어 등),,,,,,,,2026-08-13
디지털 스페이스 로드,,,,,,,,2026-08-13
디지털 시민 유형 진단(DCTI),,,,,,,,2026-08-13
디지털 윤리 질문 메모리게임,,,,,,,,2026-08-13
디지털 윤리 질문카드 게임 기초심화편,,,,,,,,2026-08-13
디지털 윤리 탐험대 보드게임 기초편,,,,,,,,2026-08-13
디지털 윤리 탐험대 보드게임 심화편,,,,,,,,2026-08-13
디지털 히어로의 탐험,,,,,,,,2026-08-13
디지털역량 어드벤처,디지털역량 어드벤처,com.TheNextEdu.DigitalAdventure,더넥스트에듀,100+,,,1.00,2026-08-13
디지털지식마루,,,,,,,,2026-08-13
딕셔너리팝,큐리오 딕셔너리팝 삼중언어,com.PlayCurio.DictionaryPop,PlayCurio 플레이큐리오,1천+,4.58,13,0.53,2026-08-13
