제품,회사
부산교육 AI 튜터 BeAT,부산교육청
부산스스로학습터(부스터),부산교육청
부산에듀원2.0,부산교육청
부산전자도서관,부산광역시립시민도서관
부엉이 소리 피리 키트,꿈여울 교육지원센터
부지런 앱,(주)부지런컴퍼니
부커스 WHY ON,주식회사 부커스
부커스 다문화ON,주식회사 부커스
부커스 진로ON,주식회사 부커스
부크크,주식회사 부크크
북컴퍼스,(주)삼양문화
북컴퍼스(Book Compass),(주)삼양문화
북토리,한국학술정보(주)
북토비 소장형 전자도서관,북토비인사이트에듀 주식회사
북토비 스마트 전자도서관,북토비인사이트에듀 주식회사
브레인탭 퀴즈마스터,팀브레인즈 주식회사
브로콜리 아두이노 센서키트 + 코리의 외계행성 살아남기,주식회사 비피
브로콜리 코딩,주식회사 비피
브릭셀(BRIXEL)  에디터 페이지(웹 기반 에디터),주식회사 에스에프에듀
브릭셀(BRIXEL) AI 페이지,주식회사 에스에프에듀
브릭셀(BRIXEL) 랜딩 페이지,주식회사 에스에프에듀
브릭셀(BRIXEL) 실시간 데이터 로깅 및 분석 페이지,주식회사 에스에프에듀
브릭셀(BRIXEL) 회로 설계 시뮬레이터 페이지,주식회사 에스에프에듀
블럭토커,(주)아이오테드
블록피아노,주식회사 이니티움
블루킷(Blooket),(사)한국디지털교육협회2
비긴랩,주식회사 퍼스트몽키즈
비디오스튜,비디오스튜 주식회사
비바샘 학습심리정서검사,(주)비상교육
"비바샘, 매쓰캔버스, 샘보드+, 샘퀴즈, 스마트 수업도구, 학습심리정서검사",(주)비상교육
비바클래스,(주)비상교육
비봇 Bee-Bot,(주)제이이디아이
비빙고,(주)콘센트에듀
비상교육 AI 디지털 교육자료 고등 공통수학 1,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통수학 2,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통수학1,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통수학2,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통영어 1,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통영어 2,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통영어1,(주)비상교육
비상교육 AI 디지털 교육자료 고등 공통영어2,(주)비상교육
비상교육 AI 디지털 교육자료 고등 정보,(주)비상교육
비상교육 AI 디지털 교육자료 중학 수학 1,(주)비상교육
비상교육 AI 디지털 교육자료 중학 수학 2,(주)비상교육
비상교육 AI 디지털 교육자료 중학 수학2,(주)비상교육
비상교육 AI 디지털 교육자료 중학 영어 1,(주)비상교육
비상교육 AI 디지털 교육자료 중학 영어 2,(주)비상교육
비상교육 AI 디지털 교육자료 중학 영어1,(주)비상교육
비상교육 AI 디지털 교육자료 중학 정보,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 3-1,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 3-2,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 4-1,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 4-2,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 5-1,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 5-2,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 6-1,(주)비상교육
비상교육 AI 디지털 교육자료 초등 수학 6-2,(주)비상교육
비상교육 AI 디지털 교육자료 초등 영어 5,(주)비상교육
비상교육 AI 디지털 교육자료 초등 영어 6,(주)비상교육
비상교육 도형 길잡이,(주)비상교육
비에프오제이,박종화
비즈메카EZ,주식회사 케이티
"비타, 지도안 생성",넷츠프리 주식회사
비타뱅크,메가클래스 주식회사
비트런(마이크로비트 기반),(주)바운더리엑스
비트브릭 스크래치 SW,헬로긱스
비트블록,주식회사 삼쩜일사
비트팟화분키트,(주)네패스
빅가든 (수박 외 3종),주식회사 틔움세상
빅카인즈,한국언론진흥재단
빈치봇,주식회사 마르시스에듀
빠띠 타운홀,사회적협동조합 빠띠
뽀미(ForMe),주식회사 하이
사람인 AI 모의면접,주식회사 사람인
사서의 달인,에듀집2
사스다,(주)윌비소프트
사이냅 OCR,사이냅소프트
사이냅 문서뷰어,사이냅소프트
사이냅 에디터,사이냅소프트
사이냅 오피스,사이냅소프트
사이버파이 인공지능 파이썬&블록코딩 KIT,창의융합과학(주)
사이버파이 프로젝트,렌쥴리에듀테인먼트
사이버폭력 예방교육 종합서비스 도란도란(사이버스 포함),에듀집2
사이언스 아티슨+ 교사용 웹,브이알펄스
사이언스올,한국과학창의재단
사이언스큐브 무선 CO2/온습도센서,코리아디지탈㈜
사이언스큐브 무선 ORP 센서,코리아디지탈㈜
사이언스큐브 무선 pH센서,코리아디지탈㈜
사이언스큐브 무선 검류센서,코리아디지탈㈜
사이언스큐브 무선 검전센서,코리아디지탈㈜
사이언스큐브 무선 광학식DO센서,코리아디지탈㈜
사이언스큐브 무선 기상센서,코리아디지탈㈜
사이언스큐브 무선 대기압/온도센서,코리아디지탈㈜
사이언스큐브 무선 미세먼지센서,코리아디지탈㈜
사이언스큐브 무선 방사선센서,코리아디지탈㈜
사이언스큐브 무선 방울계수기,코리아디지탈㈜
사이언스큐브 무선 사운드센서,코리아디지탈㈜
사이언스큐브 무선 산소센서,코리아디지탈㈜
사이언스큐브 무선 색도탁도센서,코리아디지탈㈜
사이언스큐브 무선 심박계센서,코리아디지탈㈜
사이언스큐브 무선 심전도센서,코리아디지탈㈜
사이언스큐브 무선 압력센서A,코리아디지탈㈜
사이언스큐브 무선 압력센서B,코리아디지탈㈜
사이언스큐브 무선 에너지센서,코리아디지탈㈜
사이언스큐브 무선 연직수온센서,코리아디지탈㈜
사이언스큐브 무선 열전쌍온도센서,코리아디지탈㈜
사이언스큐브 무선 염도센서,코리아디지탈㈜
사이언스큐브 무선 온습도센서,코리아디지탈㈜
사이언스큐브 무선 운동센서,코리아디지탈㈜
사이언스큐브 무선 자기센서,코리아디지탈㈜
사이언스큐브 무선 전극전용증폭기,코리아디지탈㈜
사이언스큐브 무선 전도도센서,코리아디지탈㈜
사이언스큐브 무선 전류센서,코리아디지탈㈜
사이언스큐브 무선 전압센서,코리아디지탈㈜
사이언스큐브 무선 조도색도센서,코리아디지탈㈜
사이언스큐브 무선 카트,코리아디지탈㈜
사이언스큐브 무선 폐활량센서,코리아디지탈㈜
사이언스큐브 무선 포토게이트,코리아디지탈㈜
사이언스큐브 무선 힘/가속도센서,코리아디지탈㈜
상담지원 플랫폼 밍글 mingl,주식회사 마음사랑
상문연구사 홈페이지,상문연구사
상식플러스,주식회사 두잉랩
샘보드+,(주)비상교육
샘퀴즈,(주)비상교육
생각대로 PYTHON 파이썬 첫걸음,주식회사 잇플 ITPLE
생각을 키우는 과학 수업,정영윤
생동감,민수정
생성 AI 종합 플랫폼 캔버스,주식회사 서큘러스
서논술형 자동채점 솔비,그릿에듀케이션
서울 세계문화유산 가상여행 체험학습 KIT,주식회사 토포로그
서울 수학 ON 스페이스,서울교육청
서울 자라나 톡,서울교육청
서울 학생 미래 역량 진단 시스템,(주)엔에스데블
서울진로진학정보센터,서울교육청
서울특별시교육청전자도서관,서울교육청
선생님들을 위한 인공지능 활용 교육과 실제,(주)아리수에듀
선일 e-학생증,(주)티씨제이시스템
선플재단 선플교육 및 봉사활동 프로그램,재단법인 선플재단
설리번 플러스,주식회사 투아트
세계 랜드마크 시리즈 (20종 택 1),스콜라스(주)
세계의 전통가옥·의상·음식 (4종 택1),스콜라스(주)
세종 인공지능 맞춤형 교수학습 플랫폼(세종AI),세종교육청
세종북자람전자도서관,세종교육청
세종시립도서관,세종시립도서관
세종특별자치시교육청 통합전자도서관(구독형),주식회사 부커스
세종한국어,(주)에이치비아이티 (HBIT)
세줄일기,(주)윌림
세특업무 솔루션/세특라이트,메이저맵 주식회사
셀탁족을 위한 콕! 찍어보는 탁구비법 기초편,(주)아리수에듀
셀프뷰(SelfView),주식회사 인핸스유
셀프뷰(진로진학),주식회사 인핸스유
셀프뷰(취업),주식회사 인핸스유
셰르파XR 메타퀘스트3 스쿨키트,케이씨글로벌(주)
셰프가든 (스위트바질 외 7종),주식회사 틔움세상
소나스쿨,(주)페르소나에이아이
소크룸 라이트,(주) 팀모노리스
소크룸 라이트 (Socroom Lite),(주) 팀모노리스
손뼉등대,표쌤코딩 주식회사
손뼉자동차,표쌤코딩 주식회사
수능영어 배경지식 기르기,(주)커넥트에듀
수리안,마타에듀
수리책방,윤현준
수심달RED,수학에심장을달다
수업의 달인,에듀집2
수학 놀이터,에듀집2
수학 어드벤처,에듀집2
수학게임아카이브,윤현준
수학아레나,에듀집2
수행평가 확인 및 전자서명 수합 관리 시스템,박주은
수행평가·포트폴리오 교사 맞춤 솔루션 하마오,주식회사 비고스
술술학습대장간,술술학습대장간
숫자전쟁 보드게임,(주)콘센트에듀
숲속 곤충 도서관,에듀집2
슈베아 드론 코딩,주식회사 위즈윙
슐터 집중력 학습기,팀브레인즈 주식회사
슘페터 어드벤처 시즌2 보드게임,(주)메인콘텐츠
스냅보드,주식회사 스냅툰
스냅툰,주식회사 스냅툰
스네일라,주식회사 에이아이북스
스마일보건,브레인다이브
스마트 AAC,경기도재활공학서비스연구지원센터
스마트 교무실,홍창기
스마트 놀이터 만들기 로로큐브 코딩,주식회사 잇플 ITPLE
스마트 농구,주식회사 레전드어스
스마트 독서골든벨 행사,크리에이티브러닝
스마트 러너 (왕복달리기),주식회사 레전드어스
스마트 롤링업 (윗몸 말아올리기),주식회사 레전드어스
스마트 사이드스텝,주식회사 레전드어스
스마트 서전트점프 (제자리 높이뛰기),주식회사 레전드어스
스마트 수업도구,(주)비상교육
스마트 스텝,주식회사 레전드어스
스마트 아케이드농구,주식회사 레전드어스
스마트 올림픽,에듀집2
스마트 잔반관리 시스템,더 제로
스마트 철봉,주식회사 레전드어스
스마트 칭찬 기록판,에듀집2
스마트 팜 자동화 교육 키트,아이씨뱅큐(주)
스마트 플렉션 (윗몸 앞으로 굽히기),주식회사 레전드어스
스마트 헬스케어 솔루션 메디터치_부스형(자율신경계),주식회사 노블링크
스마트 현미경 (MX2-AS),주식회사 마르시스에듀
스마트기기 충전보관함 10대용,도원산업
스마트기기 충전보관함 20대용,도원산업
스마트기기 충전보관함 30대용,도원산업
스마트기기 충전보관함 40대용,도원산업
스마트널스ENR,디케이메디인포
스마트리 기초학력 해결,(주)커넥트에듀
스마트리 통합서비스,(주)커넥트에듀
스마트리영어 교과연계형,(주)커넥트에듀
스마트리영어 파닉스,(주)커넥트에듀
스마트시티 만들기 키트 (마이크로비트 미포함),주식회사 비피
스마트아레나,주식회사 레전드어스
스마트올 초등,(주)웅진씽크빅
스마트체험도서관II,(주)한국시청각
스마트팜 만들기 키트 (마이크로비트 미포함),주식회사 비피
스마트팩토리 AGV 만들기 DIY 코딩 교육 키트,(주)엘라인
스마트팩토리 로봇팔 만들기 DIY 코딩 교육 키트,(주)엘라인
스마트팩토리 컨베이어 벨트 만들기,(주)엘라인
스마트팩토리 컬러 분류 컨베이어 벨트 만들기,(주)엘라인
스마트팩토리 피더 만들기 DIY 코딩 교육 키트,(주)엘라인
스마트홈키트Plus,(주)네패스
스와이프랑,아시아퍼시픽커뮤니케이션즈
스카티고 Scottie go! (에듀 & 미로대탐험),(주)재능교육
"스캔파워(ScanPower), 수능모의고사(KGCSN), 성적관리(교무업무) PLUS  프로그램",(주)경기정보통신
스콜라스틱 리터러시 프로,스콜라스틱 주식회사(Scholastic Inc)
스쿨네이처링,네이처링 주식회사
스쿨노트,에듀집2
스쿨박스,에듀집2
스쿨보드,지연호
스쿨웍스,에듀집2
스쿨존 (어린이) 보행중 스마트폰 사용제한 시스템,알티앤씨(주)
스쿨포유(건강장애학생 원격수업),한국교육개발원
스쿨폴리오,주식회사 베어러블
스쿨프렌즈,(주)인싸이트
스타랜드 파닉스,주식회사 호두랩스
스타트업 메이커_예비창업패키지 도전기,에듀집2
스택 for ROBOID,에듀집2
스터디365,에이아이솔루션
스터디에이(studyA),넥스트웹 주식회사
스테이지드 플러스,에듀집2
스토리룸,(주)투스카이
스토리셀프,(주)일루니
스팀업 아카데미,(주)셈웨어
스파크뷰,주식회사 와이케이사이언스
스페이스틴 M - 마인드맵 역량분석,(주)교육문화
스펙트로메트리,주식회사 와이케이사이언스
스포디,(주)브이브이알
"스피로 EDU / 그리기(Draw), 블록(Blocks), 텍스트(Text - JavaScript/Python)의 3단계 캔버스",주식회사 리얼리
스피킹라이즈,
스픽마스터,주식회사 에듀템
슬기로운 말글마이너: YouTube 댓글편,에듀집2
슬기로운 말글마이너: 네이버 뉴스편,에듀집2
슬기로운 탐구생활,루카스에듀테인먼트
슬래시페이지,주식회사 카페노노 (Cafenono Corp.)
시소노트,에듀집2
식물카드 / 미래과학 AR,미래과학
신나는 팬플룻 키트,꿈여울 교육지원센터
심리 검사,한국심리주식회사
심리검사 유통 및 해석교육,학교표준화심리검사평가연구소
"심리검사 채점프로그램 Mscore (MMPI, TCI)",주식회사 마음사랑
심리검사지,카이로스심리검사연구소
써클플라잉 키트,꿈여울 교육지원센터
쎈(SEN)진학 나침판,서울교육청
쏠브릿지,주식회사 교육공간
쓰다듬다,김희은
씨드깃발 (스위트바질 외 5종) & DIY 깃발,주식회사 틔움세상
씨드볼 (방울토마토 외 5종),주식회사 틔움세상
씨드볼만들기 키트 (방울토마토 외 5종),주식회사 틔움세상
씨드스푼,주식회사 틔움세상
씨드쿠키 (방울토마토 외 5종),주식회사 틔움세상
씨드택 4종 세트,주식회사 틔움세상
씨마스 고등 정보 AI 디지털 교육자료,주식회사 씨마스
씨마스 중학 정보 AI 디지털 교육자료,주식회사 씨마스
씨마스 초등 신나는 정보 여행 AI 디지털 교육자료,주식회사 씨마스
씽링크,주식회사 오늘배움
씽크로스,시그마웰
아동 청소년 행동평가척도 교사용(TRF),(주)휴노
아동 청소년 행동평가척도 부모용(CBCL6-18),(주)휴노
아두이노 20가지 프로젝트 키트,아이씨뱅큐(주)
아두이노 AI 나만의 스탠드 [교재+교구],주식회사 잇플 ITPLE
아두이노 게임기,주식회사 도로
아두이노 블록코딩 게임 만들기 키트,아이씨뱅큐(주)
아두이노 악어룰렛 만들기 DIY 코딩교육키트,주식회사 비피
아두이노 올인원 교육용 키트,아이씨뱅큐(주)
아두이노 올인원 키트 V2,아이씨뱅큐(주)
아두이노 조이스틱,표쌤코딩 주식회사
아두이노 폭탄룰렛 만들기 DIY코딩교육키트,주식회사 비피
아두이노로 만드는 나만의 핀볼 머신 키트,주식회사 비피
아라폼,진학어플라이
아레나 축구,주식회사 레전드어스
아레나 테이블축구,주식회사 레전드어스
아르고스 클래스룸,(주)디케이아이테크놀로지
아산시립도서관 전자도서관,아산시 평생학습문화센터
아슬아슬 중심이 키트,꿈여울 교육지원센터
아이다,에듀집2
아이드리,(주)생각의탄생
아이들이북 e러닝,애플리스외국어사
아이들이북 리딩클럽,애플리스외국어사
아이봄,사회적협동조합 행복한학교희망교육
아이비책,(주)생각의탄생
아이설렘 한글과 아이설렘 수학,써큘러스리더(주)_운영
아이스크림 툴킷,아이스크림미디어
아이스크림S,아이스크림미디어
아이점프런,주식회사 지앤에스인터내셔널
아이캔노트,아이캔노트
아이캔스크린,아이캔노트
아이캔줌잇,아이캔노트
아이쿠카,(주)아이쿠카
아이핏,(주)에어패스
아이핏 전용 소프트웨어,(주)에어패스
아지틴즈,어크로스페이스(주)
아케오,주식회사 악어에듀
아키스케치,아키스케치
아트반의 쉽게 배우는 3D 프린터 교육용 교구5종,(주)아리수에듀
아트봇,주식회사 델로
아트앤컬처 초등 미술,주식회사 아트앤컬처
아티클러 / 타임즈코어,(주)타임즈코어
아폭(apoc),팜피주식회사
아하오호,재단법인 스마일게이트 퓨처랩
아하오호 (AhhaOhho),재단법인 스마일게이트 퓨처랩
안전 룩보드 서비스,(주)포그
"안전교육, 안전한 생활 시리즈 (12종 택1)",스콜라스(주)
알고스쿨,더코알라
알기 쉽게 배우는 3D 프린터,(주)아리수에듀
알로(ALLO),"BeeCanvas, Inc."
알바생 시뮬레이터!,스튜디오806
알지?,사단법인 임팩트비즈니스재단
알파지니,(주)에듀캔버스
애니셋 미디어크리에이터,(주)코라드미디어텍
애스크매스(AskMath),한국과학창의재단
앱 인벤터 한 권으로 끝내기,주식회사 잇플 ITPLE
앱뜰(App-Tteul),에듀집2
앱티핏,앱티마이저
어세스타 심리검사 서비스,(주)어세스타
어썸월드 메이커 키트,블루커뮤니케이션
어썸코드,블루커뮤니케이션
어썸키트,블루커뮤니케이션
어피니티버블,(주)피엑스디
에듀나비,대구교육청
에듀넷,에듀집2
에듀덱,정재환
에듀링커,클립웍스
에듀뱅크,아이스크림미디어
에듀베이지,에듀집2
에듀에이블,케이엘정보통신(주)
에듀원엑스(EduOneX),주식회사 클라비
에듀인애스크 원어민 화상영어,(주)에듀인애스크
에듀집,
에듀창고,에듀집2
에듀칩(EDUCHIP),에듀집2
에듀코디,제이앤조이
에듀트리,브랜치앤바운드
에듀플로우,에듀집2
에듀픽,주식회사 레전드어스
에듀헬퍼,CulCher
에디트AI(EditAI),주식회사 오늘배움
"에스덕 과학 코스웨어 (과학 문항, 학습자료)",주식회사 에스덕
에스에이치코드,배성환
에스엠 라이브스케치,(주)에스엠메이커스
에어페인트,(주)에어패스
에이블드 핑퐁로봇,(주)로보라이즌
에이탐스,주식회사 가르침에듀
에이탐스 AI기반 탐구·진로 플랫폼,주식회사 가르침에듀
에코빌리지,주식회사 에코플레이
에코서클,주식회사 에이오2
에코스토리2,메이커스테크놀로지
에코조이,주식회사 에코플레이
에코컵가든 (방울토마토 외 5종),주식회사 틔움세상
엔그램 클래스,주식회사 데이터비
엔닷캐드,주식회사 엔닷라이트
"엔스케이프, 브이레이 외 기타",(유)카오스그룹
엔이능률 AIDT 교육자료 (공통영어1(민)),NE능률
엔이능률 AIDT 교육자료 (공통영어1(오)),NE능률
엔이능률 AIDT 교육자료 (공통영어2(민)),NE능률
엔이능률 AIDT 교육자료 (공통영어2(오)),NE능률
엔이능률 AIDT 교육자료 (영어1),NE능률
엔이능률 AIDT 교육자료 (영어2),NE능률
엔이타임즈 영자신문 코스웨어,NE능률
엔이티처,NE능률
엔트리 코딩교육 전자드럼 기본형 키트,주식회사 비피
엔트리AI와 함께하는 사회정서학습 [교재],주식회사 잇플 ITPLE
엘라스쿨,(주)유나이티드어소시에이츠
엘리스 AI·디지털 교육자료 (초등학교 정보),(주)엘리스그룹
엘리프,(주)비상교육
엘사스픽,주식회사 아이디씨아시아
연산왕,에듀집2
열린교문 사이트 내 교수학습 자료,(주)교문사
열품타,주식회사 팔로
"영웅문S#, 영웅문4",키움증권(주)
예스이십사 소장형 전자도서관,예스이십사 주식회사
오늘도 디지털 게시판,주식회사 캠토
오늘의 영단어로 실력 Up,에듀집2
오늘의 일기,주식회사 블록에스
오늘의 행복,주식회사 굿라이프랩
오딩가 잉글리시,주식회사 더플랜지
오래영어,오래에듀케이션
오르골 만들기 DIY 코딩 교육 키트,(주)엘라인
오비스,오비스 주식회사
오색버나 만들기 키트,사단법인 전통연희놀이연구소
오엠알스캔 프로,오엠알스캔
오엠알커리어넷,비엘소프트
오케스트라2,주식회사 새온
오페라 망원경 키트,꿈여울 교육지원센터
오픈배지,(주)레코스
옥토스튜디오,재단법인 스마일게이트 퓨처랩
온더바이트,에듀집2
온디딤,한국교육개발원
온디바이스 AI키트 파이브레인,주식회사 서큘러스
온라인 수강 신청,비엘소프트
온라인 창업체험교육 플랫폼 YEEP,한국청년기업가정신재단
온라인 체험 배정,강원진로교육원
온마음 성장펫,에듀집2
온맘_국립특수교육원,국립특수교육원
온생각 시스템,충남교육청
온웨이에듀 / 종합관리시스템,(주)퓨처인포
온한글 한글해득 지원 시스템,충남교육청
올리에듀,주식회사 넥스트비즈
올바디,주식회사 모이다
올바른 책 읽기(리드인),책과사람교육원
올인북(7세-초등) 교양/문화 지식인 32권,(주)아이윙티브이
올인북(7세-초등) 문해력 특공대 56권,(주)아이윙티브이
올인북(7세-초등) 자연과학 특공대 77권,(주)아이윙티브이
올인북(7세-초등) 천년의 지혜 31권,(주)아이윙티브이
옴니핏 마인드케어,무진테크
옴니핏 브레인,무진테크
옴니핏브레인트레이닝,주식회사 옴니씨앤에스
와사비,김정민
와캠퍼스,주식회사 와컴퍼니
완주 학교자율시간 디지털 교육학습자료,엠코인시스템 주식회사
외솔한국,석희철
용산e,용산청소년센터(용산구청)
용코바코,박용은
우리가 만드는 인공지능,김지형
우리반 T셀파,천재교육
우리반클루,에듀집2
우리아이AI 질문나눔터,우리아이 AI 수업이음 연구회
우주산업 진로탐험,우수정
운동능력 분석 AI 시스템,주식회사 피투제이
울산 인공지능 맞춤형 교수학습 플랫폼(AIEP),울산교육청
울산아이꿈터,울산교육청
울산전자도서관,울산도서관
울주통합도서관 전자도서관,울주선바위도서관(울주군청)
워드클라우드 생성기,D2C
워드킹덤,주식회사 웅진컴퍼스
워크온,스왈라비(주)
웍스AI,주식회사 에이아이쓰리
원격 조종기 for ROBOID,에듀집2
원격영상 진로멘토링,한국청년기업가정신재단
원더클래스,주식회사 아트플라이
원더풀크루 AI 면접·실무 훈련 플랫폼,원더풀크루
"웨이그라운드(Wayground, 퀴지즈)",테크빌교육(주)
웨이메이커 마블런,하베스터
웰라이트,(주)에듀캔버스
웰리미 한글 진단 검사,(주)미래엔
웹용 디지털 마인드맵 ThinkWise,(주)심테크시스템
위비디오,주식회사 오늘배움
위스토리(Westory),에듀집2
위즈AI,(주)런위즈
위즈덤박스,주식회사 코드리치
위즈밴드,(주)코더블
위즈윙에듀,주식회사 위즈윙
위즈컨트롤러,(주)코더블
위티버스 늘봄학교용,미니게이트
위티버스 유아기관용,미니게이트
"유네스코 세계유산 6종, 18종 (2종 택1)",스콜라스(주)
유레카 통계와 분석,사단법인 한국사회과학데이터센터
윤소프트 보건일지,주식회사 윤소프트
음악과생활,(주)음악과생활
의사랑,주식회사 유비케어
이대로티처스,주식회사 에듀비아
이동식 전동 높낮이 스탠드,(주)메이닉스
이로입시,무위 주식회사
이로진학,무위 주식회사
이미지 기반 학내망 스마트 채점,비엘소프트
이브스의 위기생명 상담소,(주)스튜디오코인
이석찬,에듀집2
이우코드업,에듀집2
이음클래스,(주)화이트소프트
이젠교육,이젠교육
이주배경학생 리드포스쿨,주식회사 비주얼캠프
이지블록스,(주)메이크잇나우
이지스트 (ezst.kr),주식회사 한국인공지능아카데미
이지캠퍼스,바이브엠 주식회사
이지투표기 100,크리에이티브러닝
이지파이썬 (이지스트),주식회사 한국인공지능아카데미
이지펜(ezpen),(주)디지털유레카
이집트(E-GPT),에듀집2
이타시티,사단법인이타서울
이타시티(ita.city),사단법인이타서울
이티보드 스마트 코딩 키트,한국공학기술연구원
이퓨쳐 영어전자도서관,(주)이퓨쳐
이프CH,페인트팜(주)
인공지능 AI 윤리 메모리게임 기초편,제이케이에듀텍컨텐츠
인공지능 AI 윤리 메모리게임 심화편,제이케이에듀텍컨텐츠
인공지능 AI 윤리 질문카드 게임 기초심화편,제이케이에듀텍컨텐츠
인공지능 AI 윤리 탐험대 보드게임 기초편,제이케이에듀텍컨텐츠
인공지능 AI 윤리 탐험대 보드게임 심화편,제이케이에듀텍컨텐츠
인공지능 기반 진로 컨설팅,주식회사 에듀인테크
인공지능 맞춤형 교수학습 플랫폼 AIEP (전남_아이모두),전남교육청
인공지능 맞춤형 교수학습 플랫폼(AIEP) 바당(BADANG),제주특별자치도교육청
인공지능 선풍기,표쌤코딩 주식회사
인공지능 제작소,주식회사 알고리즘랩스
인공지능대입면접시스템 (Self-Confidence Ai 8000),주식회사 에스엠테크원
인공지능면접시스템 (Self-Confidence Ai 7000),주식회사 에스엠테크원
인공지능자격증(AILC),(주)교육문화
인마인드,주식회사 디맨드
인벤처 AI,주식회사 가르침에듀
인천e지,인천관광공사
인천e지 앱(인천 스마트관광앱),인천관광공사
인천광역시교육청통합전자도서관,인천광역시교육청신트리도서관
인천무크,인천교육청
인천바로알기 앱,인천교육청
인천직업계고.kr,인천교육청
인파이니 키즈 (잉키),무궁유교
인프런,주식회사 인프랩
일단어 던전,테리영
일본왕개미관찰키트,짱구개미연구소
"읽기와 쓰기 모두, <이지펜>",(주)디지털유레카
입시SPACE,(주)이클레솔
입시내비,대신교육 입시내비게이션
잉글리쉬캐슬(잉글리시캐슬),(주)에이치비아이티 (HBIT)
잉글리쉬캐슬(잉글리시캐슬)AI:영어,(주)에이치비아이티 (HBIT)
자동채점 체크바다,(주)에이치비아이티 (HBIT)
자바실험실,자바실험실
자원그물맵,최은서
자율주행로봇(볼트형) 만들기 DIY 코딩 교육 키트,(주)엘라인
잡에이블_국립특수교육원,국립특수교육원
장영실의 디지털 트윈: 하늘·비·시간을 읽다,장영실의 디지털 트윈 운영팀
장평 포털,이승엽
장학퀴즈세트,크리에이티브러닝
재무빅데이터분석사(FDA) 자격시험,한국공인회계사회
잼S 학교공용형,주식회사 로보그램
잼S 학생개별형,주식회사 로보그램
잼잼400,주식회사 잼잼테라퓨틱스
저스트 온 스터디,(주)세원인텔리전스
전기전문가 2 (RGB LED),표쌤코딩 주식회사
전기전문가1 (RGB LED),표쌤코딩 주식회사
전남광주 게이미피케이션 연구회,전남광주 게이미피케이션 연구회(JGL)
전남광주통합특별시 광주도서관(전자도서관),전남광주통합특별시 광주도서관
전남광주통합특별시교육청 광주통합도서관,전남광주통합특별시교육청광주학생교육문화회관
전남광주통합특별시교육청 전남전자도서관,전남교육청
전남도서관(전자도서관),전남광주통합특별시 전남도서관
전라남도교육청 전자도서관,
전문가용 대입상담프로그램,(사)한국대학교육협의회
전북 인공지능 맞춤형 교수학습 플랫폼(AIEP),전북교육청
전북특별자치도교육청 전자도서관,전북교육청
전자계약/싸인오케이,한국정보인증
전자연구노트 구노,주식회사 레드윗
점프잇나우,(주)메이크잇나우
점프투게더,에듀집2
정서행동특성검사 AMPQ-3-1,한국오엠알시스템
제니코그 AI,(주)마인드허브
제이씨블록,주식회사 주니랩
제주 세계자연유산 가상여행 체험학습 KIT,주식회사 토포로그
제주특별자치도교육청 학교도서관 전자책 서비스,제주특별자치도교육청
젠디아,주식회사 멜라카
조이듀,(주)브이브이알
조이코그,주식회사 이모티브
주니어 타임즈 + 온라인 학습관,(주)타임즈코어
주미 AI / 주미 AI 스크래치,로보링크 주식회사
주미 AI / 주미 AI 앱,로보링크 주식회사
주미 미니 / 주미 미니 앱,로보링크 주식회사
주이즈,주식회사 오늘배움
중•고등 Reading,(주)커넥트에듀
중•고등 Reading&Writing,(주)커넥트에듀
중고등 비바샘,(주)비상교육
중고등한문 학습영상 및 자료,(주)대학서림
중등 기초학력 온채움 시스템,충남교육청
중등 온평가 시스템,충남교육청
중량형 버나 만들기 키트,사단법인 전통연희놀이연구소
중학 수학 1 김동재 AI 디지털 교육자료,(주)천재교과서
중학 수학 1 김화경 AI 디지털 교육자료,(주)천재교과서
중학 수학 2 김동재 AI 디지털 교육자료,(주)천재교과서
중학 수학 2 김화경 AI 디지털 교육자료,(주)천재교과서
중학 영어 1 소영순 AI 디지털 교육자료,(주)천재교과서
중학 영어 1 이상기 AI 디지털 교육자료,(주)천재교과서
중학 영어 2 소영순 AI 디지털 교육자료,(주)천재교과서
중학 영어 2 이상기 AI 디지털 교육자료,(주)천재교과서
중학 정보 김현철 AI 디지털 교육자료,(주)천재교과서
중학교 생활 중국어 교과서 (2022개정) - 전자저작물,주식회사 동양북스
중학교 수학 1 AI 디지털 교육자료,(주)지학사
중학교 수학 2 AI 디지털 교육자료,(주)지학사
중학교 영어 1 AI 디지털 교육자료,(주)지학사
중학교 영어 2 AI 디지털 교육자료,(주)지학사
지게차 조작훈련 시뮬레이터,주식회사 심지
지구보호 환경 액자,스콜라스(주)
지난지난이,에듀집2
